id,case_num,pn_num,feature_num
00000_000,0,00000,000
00000_001,0,00000,001
00000_002,0,00000,002
00000_003,0,00000,003
00000_004,0,00000,004
00000_005,0,00000,005
00000_006,0,00000,006
00000_007,0,00000,007
00000_008,0,00000,008
00000_009,0,00000,009
00000_010,0,00000,010
00000_011,0,00000,011
00000_012,0,00000,012
00068_000,0,00068,000
00068_001,0,00068,001
00068_002,0,00068,002
00068_003,0,00068,003
00068_004,0,00068,004
00068_005,0,00068,005
00068_006,0,00068,006
00068_007,0,00068,007
00068_008,0,00068,008
00068_009,0,00068,009
00068_010,0,00068,010
00068_011,0,00068,011
00068_012,0,00068,012
00136_000,0,00136,000
00136_001,0,00136,001
00136_002,0,00136,002
00136_003,0,00136,003
00136_004,0,00136,004
00136_005,0,00136,005
00136_006,0,00136,006
00136_007,0,00136,007
00136_008,0,00136,008
00136_009,0,00136,009
00136_010,0,00136,010
00136_011,0,00136,011
00136_012,0,00136,012
00204_000,0,00204,000
00204_001,0,00204,001
00204_002,0,00204,002
00204_003,0,00204,003
00204_004,0,00204,004
00204_005,0,00204,005
00204_006,0,00204,006
00204_007,0,00204,007
00204_008,0,00204,008
00204_009,0,00204,009
00204_010,0,00204,010
00204_011,0,00204,011
00204_012,0,00204,012
00272_000,0,00272,000
00272_001,0,00272,001
00272_002,0,00272,002
00272_003,0,00272,003
00272_004,0,00272,004
00272_005,0,00272,005
00272_006,0,00272,006
00272_007,0,00272,007
00272_008,0,00272,008
00272_009,0,00272,009
00272_010,0,00272,010
00272_011,0,00272,011
00272_012,0,00272,012
00340_000,0,00340,000
00340_001,0,00340,001
00340_002,0,00340,002
00340_003,0,00340,003
00340_004,0,00340,004
00340_005,0,00340,005
00340_006,0,00340,006
00340_007,0,00340,007
00340_008,0,00340,008
00340_009,0,00340,009
00340_010,0,00340,010
00340_011,0,00340,011
00340_012,0,00340,012
00408_000,0,00408,000
00408_001,0,00408,001
00408_002,0,00408,002
00408_003,0,00408,003
00408_004,0,00408,004
00408_005,0,00408,005
00408_006,0,00408,006
00408_007,0,00408,007
00408_008,0,00408,008
00408_009,0,00408,009
00408_010,0,00408,010
00408_011,0,00408,011
00408_012,0,00408,012
00476_000,0,00476,000
00476_001,0,00476,001
00476_002,0,00476,002
00476_003,0,00476,003
00476_004,0,00476,004
00476_005,0,00476,005
00476_006,0,00476,006
00476_007,0,00476,007
00476_008,0,00476,008
00476_009,0,00476,009
00476_010,0,00476,010
00476_011,0,00476,011
00476_012,0,00476,012
00544_000,0,00544,000
00544_001,0,00544,001
00544_002,0,00544,002
00544_003,0,00544,003
00544_004,0,00544,004
00544_005,0,00544,005
00544_006,0,00544,006
00544_007,0,00544,007
00544_008,0,00544,008
00544_009,0,00544,009
00544_010,0,00544,010
00544_011,0,00544,011
00544_012,0,00544,012
00612_000,0,00612,000
00612_001,0,00612,001
00612_002,0,00612,002
00612_003,0,00612,003
00612_004,0,00612,004
00612_005,0,00612,005
00612_006,0,00612,006
00612_007,0,00612,007
00612_008,0,00612,008
00612_009,0,00612,009
00612_010,0,00612,010
00612_011,0,00612,011
00612_012,0,00612,012
00680_000,0,00680,000
00680_001,0,00680,001
00680_002,0,00680,002
00680_003,0,00680,003
00680_004,0,00680,004
00680_005,0,00680,005
00680_006,0,00680,006
00680_007,0,00680,007
00680_008,0,00680,008
00680_009,0,00680,009
00680_010,0,00680,010
00680_011,0,00680,011
00680_012,0,00680,012
00748_000,0,00748,000
00748_001,0,00748,001
00748_002,0,00748,002
00748_003,0,00748,003
00748_004,0,00748,004
00748_005,0,00748,005
00748_006,0,00748,006
00748_007,0,00748,007
00748_008,0,00748,008
00748_009,0,00748,009
00748_010,0,00748,010
00748_011,0,00748,011
00748_012,0,00748,012
00819_000,0,00819,000
00819_001,0,00819,001
00819_002,0,00819,002
00819_003,0,00819,003
00819_004,0,00819,004
00819_005,0,00819,005
00819_006,0,00819,006
00819_007,0,00819,007
00819_008,0,00819,008
00819_009,0,00819,009
00819_010,0,00819,010
00819_011,0,00819,011
00819_012,0,00819,012
00884_000,0,00884,000
00884_001,0,00884,001
00884_002,0,00884,002
00884_003,0,00884,003
00884_004,0,00884,004
00884_005,0,00884,005
00884_006,0,00884,006
00884_007,0,00884,007
00884_008,0,00884,008
00884_009,0,00884,009
00884_010,0,00884,010
00884_011,0,00884,011
00884_012,0,00884,012
00953_000,0,00953,000
00953_001,0,00953,001
00953_002,0,00953,002
00953_003,0,00953,003
00953_004,0,00953,004
00953_005,0,00953,005
00953_006,0,00953,006
00953_007,0,00953,007
00953_008,0,00953,008
00953_009,0,00953,009
00953_010,0,00953,010
00953_011,0,00953,011
00953_012,0,00953,012
01020_000,0,01020,000
01020_001,0,01020,001
01020_002,0,01020,002
01020_003,0,01020,003
01020_004,0,01020,004
01020_005,0,01020,005
01020_006,0,01020,006
01020_007,0,01020,007
01020_008,0,01020,008
01020_009,0,01020,009
01020_010,0,01020,010
01020_011,0,01020,011
01020_012,0,01020,012
01088_000,0,01088,000
01088_001,0,01088,001
01088_002,0,01088,002
01088_003,0,01088,003
01088_004,0,01088,004
01088_005,0,01088,005
01088_006,0,01088,006
01088_007,0,01088,007
01088_008,0,01088,008
01088_009,0,01088,009
01088_010,0,01088,010
01088_011,0,01088,011
01088_012,0,01088,012
01157_000,0,01157,000
01157_001,0,01157,001
01157_002,0,01157,002
01157_003,0,01157,003
01157_004,0,01157,004
01157_005,0,01157,005
01157_006,0,01157,006
01157_007,0,01157,007
01157_008,0,01157,008
01157_009,0,01157,009
01157_010,0,01157,010
01157_011,0,01157,011
01157_012,0,01157,012
01224_000,0,01224,000
01224_001,0,01224,001
01224_002,0,01224,002
01224_003,0,01224,003
01224_004,0,01224,004
01224_005,0,01224,005
01224_006,0,01224,006
01224_007,0,01224,007
01224_008,0,01224,008
01224_009,0,01224,009
01224_010,0,01224,010
01224_011,0,01224,011
01224_012,0,01224,012
01292_000,0,01292,000
01292_001,0,01292,001
01292_002,0,01292,002
01292_003,0,01292,003
01292_004,0,01292,004
01292_005,0,01292,005
01292_006,0,01292,006
01292_007,0,01292,007
01292_008,0,01292,008
01292_009,0,01292,009
01292_010,0,01292,010
01292_011,0,01292,011
01292_012,0,01292,012
01360_000,0,01360,000
01360_001,0,01360,001
01360_002,0,01360,002
01360_003,0,01360,003
01360_004,0,01360,004
01360_005,0,01360,005
01360_006,0,01360,006
01360_007,0,01360,007
01360_008,0,01360,008
01360_009,0,01360,009
01360_010,0,01360,010
01360_011,0,01360,011
01360_012,0,01360,012
01428_000,0,01428,000
01428_001,0,01428,001
01428_002,0,01428,002
01428_003,0,01428,003
01428_004,0,01428,004
01428_005,0,01428,005
01428_006,0,01428,006
01428_007,0,01428,007
01428_008,0,01428,008
01428_009,0,01428,009
01428_010,0,01428,010
01428_011,0,01428,011
01428_012,0,01428,012
01496_000,0,01496,000
01496_001,0,01496,001
01496_002,0,01496,002
01496_003,0,01496,003
01496_004,0,01496,004
01496_005,0,01496,005
01496_006,0,01496,006
01496_007,0,01496,007
01496_008,0,01496,008
01496_009,0,01496,009
01496_010,0,01496,010
01496_011,0,01496,011
01496_012,0,01496,012
01564_000,0,01564,000
01564_001,0,01564,001
01564_002,0,01564,002
01564_003,0,01564,003
01564_004,0,01564,004
01564_005,0,01564,005
01564_006,0,01564,006
01564_007,0,01564,007
01564_008,0,01564,008
01564_009,0,01564,009
01564_010,0,01564,010
01564_011,0,01564,011
01564_012,0,01564,012
01632_000,0,01632,000
01632_001,0,01632,001
01632_002,0,01632,002
01632_003,0,01632,003
01632_004,0,01632,004
01632_005,0,01632,005
01632_006,0,01632,006
01632_007,0,01632,007
01632_008,0,01632,008
01632_009,0,01632,009
01632_010,0,01632,010
01632_011,0,01632,011
01632_012,0,01632,012
01700_000,0,01700,000
01700_001,0,01700,001
01700_002,0,01700,002
01700_003,0,01700,003
01700_004,0,01700,004
01700_005,0,01700,005
01700_006,0,01700,006
01700_007,0,01700,007
01700_008,0,01700,008
01700_009,0,01700,009
01700_010,0,01700,010
01700_011,0,01700,011
01700_012,0,01700,012
01768_000,0,01768,000
01768_001,0,01768,001
01768_002,0,01768,002
01768_003,0,01768,003
01768_004,0,01768,004
01768_005,0,01768,005
01768_006,0,01768,006
01768_007,0,01768,007
01768_008,0,01768,008
01768_009,0,01768,009
01768_010,0,01768,010
01768_011,0,01768,011
01768_012,0,01768,012
01836_000,0,01836,000
01836_001,0,01836,001
01836_002,0,01836,002
01836_003,0,01836,003
01836_004,0,01836,004
01836_005,0,01836,005
01836_006,0,01836,006
01836_007,0,01836,007
01836_008,0,01836,008
01836_009,0,01836,009
01836_010,0,01836,010
01836_011,0,01836,011
01836_012,0,01836,012
01904_000,0,01904,000
01904_001,0,01904,001
01904_002,0,01904,002
01904_003,0,01904,003
01904_004,0,01904,004
01904_005,0,01904,005
01904_006,0,01904,006
01904_007,0,01904,007
01904_008,0,01904,008
01904_009,0,01904,009
01904_010,0,01904,010
01904_011,0,01904,011
01904_012,0,01904,012
01972_000,0,01972,000
01972_001,0,01972,001
01972_002,0,01972,002
01972_003,0,01972,003
01972_004,0,01972,004
01972_005,0,01972,005
01972_006,0,01972,006
01972_007,0,01972,007
01972_008,0,01972,008
01972_009,0,01972,009
01972_010,0,01972,010
01972_011,0,01972,011
01972_012,0,01972,012
02040_000,0,02040,000
02040_001,0,02040,001
02040_002,0,02040,002
02040_003,0,02040,003
02040_004,0,02040,004
02040_005,0,02040,005
02040_006,0,02040,006
02040_007,0,02040,007
02040_008,0,02040,008
02040_009,0,02040,009
02040_010,0,02040,010
02040_011,0,02040,011
02040_012,0,02040,012
02108_000,0,02108,000
02108_001,0,02108,001
02108_002,0,02108,002
02108_003,0,02108,003
02108_004,0,02108,004
02108_005,0,02108,005
02108_006,0,02108,006
02108_007,0,02108,007
02108_008,0,02108,008
02108_009,0,02108,009
02108_010,0,02108,010
02108_011,0,02108,011
02108_012,0,02108,012
02176_000,0,02176,000
02176_001,0,02176,001
02176_002,0,02176,002
02176_003,0,02176,003
02176_004,0,02176,004
02176_005,0,02176,005
02176_006,0,02176,006
02176_007,0,02176,007
02176_008,0,02176,008
02176_009,0,02176,009
02176_010,0,02176,010
02176_011,0,02176,011
02176_012,0,02176,012
02244_000,0,02244,000
02244_001,0,02244,001
02244_002,0,02244,002
02244_003,0,02244,003
02244_004,0,02244,004
02244_005,0,02244,005
02244_006,0,02244,006
02244_007,0,02244,007
02244_008,0,02244,008
02244_009,0,02244,009
02244_010,0,02244,010
02244_011,0,02244,011
02244_012,0,02244,012
02312_000,0,02312,000
02312_001,0,02312,001
02312_002,0,02312,002
02312_003,0,02312,003
02312_004,0,02312,004
02312_005,0,02312,005
02312_006,0,02312,006
02312_007,0,02312,007
02312_008,0,02312,008
02312_009,0,02312,009
02312_010,0,02312,010
02312_011,0,02312,011
02312_012,0,02312,012
02380_000,0,02380,000
02380_001,0,02380,001
02380_002,0,02380,002
02380_003,0,02380,003
02380_004,0,02380,004
02380_005,0,02380,005
02380_006,0,02380,006
02380_007,0,02380,007
02380_008,0,02380,008
02380_009,0,02380,009
02380_010,0,02380,010
02380_011,0,02380,011
02380_012,0,02380,012
10031_100,1,10031,100
10031_101,1,10031,101
10031_102,1,10031,102
10031_103,1,10031,103
10031_104,1,10031,104
10031_105,1,10031,105
10031_106,1,10031,106
10031_107,1,10031,107
10031_108,1,10031,108
10031_109,1,10031,109
10031_110,1,10031,110
10031_111,1,10031,111
10031_112,1,10031,112
10057_100,1,10057,100
10057_101,1,10057,101
10057_102,1,10057,102
10057_103,1,10057,103
10057_104,1,10057,104
10057_105,1,10057,105
10057_106,1,10057,106
10057_107,1,10057,107
10057_108,1,10057,108
10057_109,1,10057,109
10057_110,1,10057,110
10057_111,1,10057,111
10057_112,1,10057,112
10082_100,1,10082,100
10082_101,1,10082,101
10082_102,1,10082,102
10082_103,1,10082,103
10082_104,1,10082,104
10082_105,1,10082,105
10082_106,1,10082,106
10082_107,1,10082,107
10082_108,1,10082,108
10082_109,1,10082,109
10082_110,1,10082,110
10082_111,1,10082,111
10082_112,1,10082,112
10108_100,1,10108,100
10108_101,1,10108,101
10108_102,1,10108,102
10108_103,1,10108,103
10108_104,1,10108,104
10108_105,1,10108,105
10108_106,1,10108,106
10108_107,1,10108,107
10108_108,1,10108,108
10108_109,1,10108,109
10108_110,1,10108,110
10108_111,1,10108,111
10108_112,1,10108,112
10134_100,1,10134,100
10134_101,1,10134,101
10134_102,1,10134,102
10134_103,1,10134,103
10134_104,1,10134,104
10134_105,1,10134,105
10134_106,1,10134,106
10134_107,1,10134,107
10134_108,1,10134,108
10134_109,1,10134,109
10134_110,1,10134,110
10134_111,1,10134,111
10134_112,1,10134,112
10161_100,1,10161,100
10161_101,1,10161,101
10161_102,1,10161,102
10161_103,1,10161,103
10161_104,1,10161,104
10161_105,1,10161,105
10161_106,1,10161,106
10161_107,1,10161,107
10161_108,1,10161,108
10161_109,1,10161,109
10161_110,1,10161,110
10161_111,1,10161,111
10161_112,1,10161,112
10188_100,1,10188,100
10188_101,1,10188,101
10188_102,1,10188,102
10188_103,1,10188,103
10188_104,1,10188,104
10188_105,1,10188,105
10188_106,1,10188,106
10188_107,1,10188,107
10188_108,1,10188,108
10188_109,1,10188,109
10188_110,1,10188,110
10188_111,1,10188,111
10188_112,1,10188,112
10212_100,1,10212,100
10212_101,1,10212,101
10212_102,1,10212,102
10212_103,1,10212,103
10212_104,1,10212,104
10212_105,1,10212,105
10212_106,1,10212,106
10212_107,1,10212,107
10212_108,1,10212,108
10212_109,1,10212,109
10212_110,1,10212,110
10212_111,1,10212,111
10212_112,1,10212,112
10238_100,1,10238,100
10238_101,1,10238,101
10238_102,1,10238,102
10238_103,1,10238,103
10238_104,1,10238,104
10238_105,1,10238,105
10238_106,1,10238,106
10238_107,1,10238,107
10238_108,1,10238,108
10238_109,1,10238,109
10238_110,1,10238,110
10238_111,1,10238,111
10238_112,1,10238,112
10264_100,1,10264,100
10264_101,1,10264,101
10264_102,1,10264,102
10264_103,1,10264,103
10264_104,1,10264,104
10264_105,1,10264,105
10264_106,1,10264,106
10264_107,1,10264,107
10264_108,1,10264,108
10264_109,1,10264,109
10264_110,1,10264,110
10264_111,1,10264,111
10264_112,1,10264,112
10290_100,1,10290,100
10290_101,1,10290,101
10290_102,1,10290,102
10290_103,1,10290,103
10290_104,1,10290,104
10290_105,1,10290,105
10290_106,1,10290,106
10290_107,1,10290,107
10290_108,1,10290,108
10290_109,1,10290,109
10290_110,1,10290,110
10290_111,1,10290,111
10290_112,1,10290,112
10317_100,1,10317,100
10317_101,1,10317,101
10317_102,1,10317,102
10317_103,1,10317,103
10317_104,1,10317,104
10317_105,1,10317,105
10317_106,1,10317,106
10317_107,1,10317,107
10317_108,1,10317,108
10317_109,1,10317,109
10317_110,1,10317,110
10317_111,1,10317,111
10317_112,1,10317,112
10342_100,1,10342,100
10342_101,1,10342,101
10342_102,1,10342,102
10342_103,1,10342,103
10342_104,1,10342,104
10342_105,1,10342,105
10342_106,1,10342,106
10342_107,1,10342,107
10342_108,1,10342,108
10342_109,1,10342,109
10342_110,1,10342,110
10342_111,1,10342,111
10342_112,1,10342,112
10371_100,1,10371,100
10371_101,1,10371,101
10371_102,1,10371,102
10371_103,1,10371,103
10371_104,1,10371,104
10371_105,1,10371,105
10371_106,1,10371,106
10371_107,1,10371,107
10371_108,1,10371,108
10371_109,1,10371,109
10371_110,1,10371,110
10371_111,1,10371,111
10371_112,1,10371,112
10394_100,1,10394,100
10394_101,1,10394,101
10394_102,1,10394,102
10394_103,1,10394,103
10394_104,1,10394,104
10394_105,1,10394,105
10394_106,1,10394,106
10394_107,1,10394,107
10394_108,1,10394,108
10394_109,1,10394,109
10394_110,1,10394,110
10394_111,1,10394,111
10394_112,1,10394,112
10421_100,1,10421,100
10421_101,1,10421,101
10421_102,1,10421,102
10421_103,1,10421,103
10421_104,1,10421,104
10421_105,1,10421,105
10421_106,1,10421,106
10421_107,1,10421,107
10421_108,1,10421,108
10421_109,1,10421,109
